59.0;175.0;53.0;-122.0;1000.0;-0.7030549961797224;41.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7030094965617497;41.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7029685469055753;41.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7029316922150176;41.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7028985229935163;41.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7161686706941639;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7018418036247486;42.0;156.0;1.0;
59.0;174.0;53.0;-122.0;1000.0;-0.701917623262273;42.0;156.0;1.0;
59.0;175.0;53.0;-121.0;1000.0;-0.6886858609360464;43.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7030472748424419;41.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.716302547358197;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7019622926223779;41.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.70202606336014;41.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7153834570241246;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7011351113217135;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.701281600189542;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7014134401705878;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7015320961535284;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7016388865381761;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7017349978843587;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7018214980959219;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7018993482863298;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7019694134576969;41.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.702032472111927;41.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.702089224900735;41.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7021403024106608;41.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7021862721695957;41.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7022276449526362;41.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7155648804573718;40.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7012983924116345;42.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7147285531704712;40.0;156.0;1.0;
