59.0;175.0;53.0;-122.0;1000.0;-0.7005995563392023;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7007996007052814;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7009796406347537;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7011416765712785;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7012875089141506;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7147187580227341;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.700536882220462;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7007431939984162;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7009288745985746;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7010959871387161;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7012463884248451;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7013817495823605;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7015035746241243;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.701613217161712;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7017118954455402;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7018007059009864;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7018806353108875;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7019525717797993;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7020173146018198;41.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7153755831416364;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7011280248274734;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7012752223447268;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7014077001102539;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7015269300992291;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7016342370893061;42.0;156.0;1.0;
59.0;174.0;53.0;-122.0;1000.0;-0.7017308133803756;42.0;156.0;1.0;
59.0;175.0;53.0;-121.0;1000.0;-0.6885177320423372;43.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7028959588381032;41.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7028663629542937;41.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7028397266588645;41.0;156.0;1.0;
59.0;174.0;53.0;-122.0;1000.0;-0.7028157539929769;41.0;156.0;1.0;
59.0;176.0;53.0;-121.0;1000.0;-0.6894941785936799;43.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7170747607343119;40.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7159572846608798;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.701651556194793;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.701746400575313;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7018317605177817;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7019085844660043;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7019777260194037;41.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7153399534174627;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7010959580757163;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7012463622681455;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7013817260413309;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.701503553437198;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7016131980934777;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7150118782841292;40.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7008006904557167;42.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7142806214101443;40.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7134425592691302;40.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6993883033422182;42.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7130094730079949;40.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7122985257071962;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.698358673136477;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6987828058228293;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6991645252405466;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6995080727164922;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6998172654448428;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7133955389003577;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6993459850103225;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6996713865092904;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6999642478583613;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.713527823072525;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6994650407652732;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6997785366887446;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7000606830198709;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7003146147178843;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.700543153246095;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7007488379214852;42.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.714233954129337;40.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7134005587164028;40.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7126505028447627;40.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7119754525602859;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6980679073042584;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6985211165738324;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6989290049164499;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6992961044248037;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7129264939823232;40.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6989238445840915;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7125914601256812;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6986223141131138;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6990200827018033;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6993780744316229;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6997002669884598;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6999902402896144;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7002512162606526;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7004860946345876;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7006974851711295;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7008877366540166;42.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7143589629886139;40.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7135130666897527;40.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6994517600207776;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7130665840186995;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6990499256168295;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6994049330551466;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.699724439749632;42.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7133119957746689;40.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7125707961972014;40.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6986037165774821;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7123033449197339;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6983630104277598;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6987867093849847;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6991680384464861;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6995112346018377;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7131201111416532;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.699098100027489;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6994482900247395;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.699763461022265;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7000471149200383;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7003024034280347;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7005321630852311;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7007389467767088;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7009250520990381;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7010925468891334;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7012432922002209;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7013789629801981;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7015010666821784;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7016109600139604;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7017098640125642;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.701798877611309;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7018789898501769;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.70195109086516;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7020159817786439;41.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.70207438360078;41.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7154269452407009;40.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7144742507166302;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7003168256449687;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7005451430804716;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7007506287724244;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7142355658951817;40.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7001020093056642;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7136518083750959;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6995766275375875;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6998789647838283;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.713451068305446;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.699395961474902;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6997163653274118;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7133047287946698;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6992642559152035;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6995978303236828;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.699898047291315;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7001682425621827;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7004114183059645;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7006302764753688;42.0;156.0;1.0;
